delta_t,min_temp,max_temp,mean,integ,rmsd,doors,cabine
0.0,0.861538461538,0.865384615385,0.864102564103,0.0033210059171598473,0.9295711721555074,0.0,0.0

0.0,0.873076923077,0.876923076923,0.875,0.0033653846153846034,0.9354143466934853,0.0,1.0

0.0,0.873076923077,0.876923076923,0.875,0.0033653846153846034,0.9354143466934853,0.0,0.0

0.0,0.873076923077,0.873076923077,0.873076923077,0.0,0.9343858534229439,0.0,1.0

0.0,0.873076923077,0.873076923077,0.873076923077,0.0,0.9343858534229439,0.0,0.0

0.0,0.869230769231,0.869230769231,0.869230769231,0.0,0.9323254631461962,1.0,1.0

0.0884615384615,0.819230769231,0.919230769231,0.854933954934,0.08692307692307691,0.9246263866740746,0.494949494949495,0.0

0.0,0.9,0.911538461538,0.904615384615,0.010451183431952723,0.9511127086814605,1.0,1.0

0.0884615384615,0.819230769231,0.926923076923,0.875299145299,0.09402366863905331,0.9355742329174875,1.0,0.0

0.0,0.861538461538,0.876923076923,0.868461538462,0.013372781065088806,0.9319128384465676,1.0,1.0

0.0,0.857692307692,0.873076923077,0.863846153846,0.013313609467455577,0.9294332433511047,1.0,0.0

0.0,0.853846153846,0.876923076923,0.864743589744,0.01997041420118346,0.929915904662131,1.0,1.0

0.0,0.846153846154,0.892307692308,0.87100591716,0.04011834319526623,0.9332769777294216,1.0,0.0

0.0,0.873076923077,0.888461538462,0.88,0.013550295857988216,0.938083151964686,1.0,1.0

0.0,0.865384615385,0.873076923077,0.870512820513,0.006686390532544355,0.9330127654608058,1.0,0.0

0.0,0.857692307692,0.880769230769,0.869230769231,0.020059171597633065,0.9323254631461961,1.0,1.0

0.0653846153846,0.834615384615,0.884615384615,0.861705685619,0.042980769230769274,0.9282810380583721,1.0,0.0

0.0230769230769,0.830769230769,0.892307692308,0.851041666667,0.053017751479289846,0.9225191958255756,0.0,1.0

0.0,0.865384615385,0.896153846154,0.884615384615,0.02710059171597633,0.9405399431259603,0.25,0.0

0.0,0.880769230769,0.892307692308,0.885897435897,0.010229289940828364,0.9412212470495106,1.0,1.0

0.0,0.865384615385,0.876923076923,0.873076923077,0.010051775147928958,0.9343858534229438,1.0,0.0

0.0,0.853846153846,0.876923076923,0.866483516484,0.01997041420118346,0.9308509636260341,1.0,1.0

0.0,0.85,0.888461538462,0.866538461538,0.03343195266272187,0.9308804765051534,1.0,0.0

0.0,0.861538461538,0.880769230769,0.871538461538,0.016752958579881693,0.93356224299104,1.0,1.0

0.0,0.857692307692,0.888461538462,0.871153846154,0.02686390532544379,0.9333562268254529,1.0,0.0

0.0,0.846153846154,0.880769230769,0.864423076923,0.029889053254437862,0.9297435543864108,1.0,1.0

0.0,0.838461538462,0.876923076923,0.852884615385,0.03298816568047336,0.9235175230522783,0.3333333333333333,0.0

0.0,0.869230769231,0.880769230769,0.875961538462,0.01009615384615381,0.9359281694988876,0.0,1.0

0.0,0.861538461538,0.865384615385,0.863461538462,0.0033210059171598473,0.9292263117570114,0.0,0.0

0.0,0.861538461538,0.861538461538,0.861538461538,0.0,0.9281909617845142,0.0,1.0

0.0,0.861538461538,0.861538461538,0.861538461538,0.0,0.9281909617845142,0.0,0.0

0.0,0.861538461538,0.865384615385,0.863461538462,0.0033210059171598473,0.9292263117570114,0.0,1.0

0.0461538461538,0.834615384615,0.896153846154,0.863774597496,0.05325443786982259,0.9293947479384245,0.0,0.0

0.0,0.861538461538,0.892307692308,0.876923076923,0.02698224852071006,0.9364417103712738,0.0,1.0

0.0,0.857692307692,0.861538461538,0.859615384615,0.0033062130177513725,0.9271544556412296,0.0,0.0

0.0,0.853846153846,0.857692307692,0.855769230769,0.0032914201183432785,0.9250779592927457,0.0,1.0

0.0,0.846153846154,0.861538461538,0.854615384615,0.013136094674556164,0.9244541008700132,0.0,0.0

0.0,0.842307692308,0.861538461538,0.851282051282,0.01638313609467459,0.922649473680038,0.0,1.0

0.0,0.842307692308,0.861538461538,0.85,0.01638313609467459,0.9219544457292886,0.3333333333333333,0.0

0.0,0.846153846154,0.865384615385,0.857051282051,0.016457100591716012,0.9257706422496244,1.0,1.0

0.0,0.842307692308,0.85,0.846153846154,0.006508875739645134,0.9198662110077999,1.0,0.0

0.0,0.85,0.857692307692,0.852564102564,0.0065680473372780835,0.92334397846312,1.0,1.0

0.0461538461538,0.846153846154,0.9,0.871538461538,0.04701183431952656,0.93356224299104,1.0,0.0

0.0,0.865384615385,0.896153846154,0.88021978022,0.02710059171597633,0.9382002879022049,1.0,1.0

0.0,0.865384615385,0.876923076923,0.871153846154,0.010051775147928958,0.9333562268254528,1.0,0.0

0.0,0.873076923077,0.876923076923,0.875,0.0033653846153846034,0.9354143466934853,1.0,1.0

0.0,0.876923076923,0.876923076923,0.876923076923,0.0,0.936441710371274,1.0,0.0

0.0,0.873076923077,0.876923076923,0.875,0.0033653846153846034,0.9354143466934853,1.0,1.0

0.0,0.873076923077,0.873076923077,0.873076923077,0.0,0.9343858534229439,1.0,0.0

0.0,0.861538461538,0.873076923077,0.867948717949,0.010007396449704203,0.9316376537843015,1.0,1.0

0.0692307692308,0.830769230769,0.892307692308,0.851247401247,0.053017751479289846,0.9226306960249053,1.0,0.0

0.0,0.846153846154,0.880769230769,0.864423076923,0.029889053254437862,0.9297435543864108,1.0,1.0

0.0,0.842307692308,0.853846153846,0.845512820513,0.009785502958579939,0.9195177108206346,0.8333333333333334,0.0

0.0,0.853846153846,0.857692307692,0.855769230769,0.0032914201183432785,0.9250779592927457,1.0,1.0

0.0,0.842307692308,0.853846153846,0.847435897436,0.009785502958579939,0.920562815583976,1.0,0.0

0.0,0.842307692308,0.846153846154,0.844230769231,0.0032470414201184253,0.9188203138975374,1.0,1.0

0.0,0.846153846154,0.857692307692,0.852564102564,0.009829881656804795,0.92334397846312,1.0,0.0

0.0,0.85,0.861538461538,0.856730769231,0.009874260355029455,0.9255975201083726,1.0,1.0

0.0,0.846153846154,0.85,0.848076923077,0.00326183431952671,0.9209109202723808,1.0,0.0

0.0,0.842307692308,0.846153846154,0.844230769231,0.0032470414201184253,0.9188203138975374,1.0,1.0

0.0,0.842307692308,0.846153846154,0.844230769231,0.0032470414201184253,0.9188203138975375,1.0,0.0

0.0,0.846153846154,0.85,0.848076923077,0.00326183431952671,0.9209109202723808,1.0,1.0

0.0,0.85,0.85,0.85,0.0,0.9219544457292888,1.0,0.0

0.0,0.85,0.85,0.85,0.0,0.9219544457292888,1.0,1.0

0.0,0.85,0.85,0.85,0.0,0.9219544457292888,1.0,0.0

0.0,0.85,0.85,0.85,0.0,0.9219544457292888,1.0,1.0

0.0,0.85,0.85,0.85,0.0,0.9219544457292888,1.0,0.0

0.0,0.85,0.85,0.85,0.0,0.9219544457292888,1.0,1.0

0.0,0.85,0.85,0.85,0.0,0.9219544457292888,0.5,0.0

0.0230769230769,0.846153846154,0.961538461538,0.925457875458,0.10428994082840239,0.9620072117494106,0.047619047619047616,1.0

0.0,0.873076923077,0.903846153846,0.88875739645,0.027337278106508874,0.942739304606371,0.0,0.0

0.0,0.853846153846,0.873076923077,0.863076923077,0.016605029585798854,0.9290193340705688,0.0,1.0

0.0692307692308,0.826923076923,0.896153846154,0.854765886288,0.059644970414201255,0.9245354975811505,0.0,0.0

0.0,0.85,0.857692307692,0.853846153846,0.0065680473372780835,0.9240379612581693,0.0,1.0

0.0,0.842307692308,0.896153846154,0.864102564103,0.04680473372781078,0.9295711721555074,0.7777777777777778,0.0

0.0,0.888461538462,0.888461538462,0.888461538462,0.0,0.9425823775466728,1.0,1.0

0.0461538461538,0.869230769231,0.896153846154,0.880288461538,0.023764792899408298,0.9382368898836059,1.0,0.0

0.0,0.846153846154,0.876923076923,0.862087912088,0.02650887573964497,0.9284868938697584,1.0,1.0

0.0,0.846153846154,0.846153846154,0.846153846154,0.0,0.9198662110077999,1.0,0.0

0.0,0.842307692308,0.846153846154,0.844871794872,0.0032470414201184253,0.9191690785006831,1.0,1.0

0.0,0.846153846154,0.876923076923,0.859829059829,0.02650887573964497,0.9272696802058502,1.0,0.0

0.0,0.857692307692,0.876923076923,0.867692307692,0.016678994082840178,0.9315000309674218,1.0,1.0

0.0,0.853846153846,0.857692307692,0.85641025641,0.0032914201183432785,0.9254243655806003,1.0,0.0

0.0,0.842307692308,0.861538461538,0.850427350427,0.01638313609467459,0.9221861799156125,1.0,1.0

0.0,0.842307692308,0.853846153846,0.847115384615,0.009785502958579939,0.9203887138678878,1.0,0.0

0.0,0.846153846154,0.857692307692,0.852884615385,0.009829881656804795,0.9235175230522783,1.0,1.0

0.0,0.842307692308,0.865384615385,0.853296703297,0.019704142011834437,0.923740603901714,1.0,0.0

0.0,0.857692307692,0.873076923077,0.864615384615,0.013313609467455577,0.9298469683853278,1.0,1.0

0.0,0.853846153846,0.857692307692,0.85641025641,0.0032914201183432785,0.9254243655806003,1.0,0.0

0.0,0.857692307692,0.857692307692,0.857692307692,0.0,0.9261167894452124,1.0,1.0

0.0,0.857692307692,0.865384615385,0.861538461538,0.006627218934911219,0.9281909617845142,1.0,0.0

0.0,0.861538461538,0.861538461538,0.861538461538,0.0,0.9281909617845142,1.0,1.0

0.0,0.861538461538,0.865384615385,0.863461538462,0.0033210059171598473,0.9292263117570114,1.0,0.0

0.0,0.853846153846,0.865384615385,0.859615384615,0.0099186390532545,0.9271544556412296,1.0,1.0

0.0461538461538,0.830769230769,0.903846153846,0.855244755245,0.06338017751479287,0.9247944394538469,1.0,0.0

0.0,0.873076923077,0.892307692308,0.883076923077,0.016974852071005856,0.9397217264046432,1.0,1.0

0.0,0.869230769231,0.876923076923,0.873076923077,0.006715976331360924,0.9343858534229439,1.0,0.0

0.0,0.865384615385,0.884615384615,0.874358974359,0.016826923076923017,0.9350716412975929,1.0,1.0

0.0,0.853846153846,0.865384615385,0.858653846154,0.0099186390532545,0.9266357677932825,1.0,0.0

0.0,0.857692307692,0.857692307692,0.857692307692,0.0,0.9261167894452124,1.0,1.0

0.0,0.857692307692,0.865384615385,0.861538461538,0.006627218934911219,0.9281909617845142,1.0,0.0

0.0,0.857692307692,0.865384615385,0.861538461538,0.006627218934911219,0.9281909617845142,1.0,1.0

0.0,0.85,0.869230769231,0.860096153846,0.01653106508875734,0.9274136907799853,0.25,0.0

0.0,0.869230769231,0.876923076923,0.873076923077,0.006715976331360924,0.9343858534229439,0.0,1.0

0.0,0.865384615385,0.876923076923,0.870512820513,0.010051775147928958,0.9330127654608058,0.0,0.0

0.0,0.853846153846,0.873076923077,0.863186813187,0.016605029585798854,0.9290784752575065,0.8571428571428571,1.0

0.0461538461538,0.846153846154,0.888461538462,0.865734265734,0.03669378698224859,0.9304484218559702,0.5454545454545454,0.0

0.0,0.880769230769,0.892307692308,0.8875,0.010229289940828364,0.9420721840708386,0.0,1.0

0.0,0.873076923077,0.880769230769,0.877692307692,0.0067455621301774895,0.9368523403889791,0.0,0.0

0.0,0.873076923077,0.884615384615,0.879230769231,0.010140532544378664,0.9376730609496943,0.0,1.0

0.0,0.865384615385,0.873076923077,0.870512820513,0.006686390532544355,0.9330127654608058,0.6666666666666666,0.0

0.0,0.873076923077,0.876923076923,0.875,0.0033653846153846034,0.9354143466934853,1.0,1.0

0.0,0.876923076923,0.876923076923,0.876923076923,0.0,0.936441710371274,1.0,0.0

0.0,0.876923076923,0.876923076923,0.876923076923,0.0,0.936441710371274,1.0,1.0

0.0230769230769,0.873076923077,0.876923076923,0.875641025641,0.0033653846153846034,0.9357569265792403,1.0,0.0

0.0,0.873076923077,0.876923076923,0.874358974359,0.0033653846153846034,0.935071641297593,1.0,1.0

0.0692307692308,0.834615384615,0.907692307692,0.860778175313,0.06366124260355045,0.927781318691565,0.6627906976744186,0.0

0.0,0.85,0.884615384615,0.867307692308,0.03002218934911232,0.9312935586095784,0.0,1.0

0.0,0.846153846154,0.873076923077,0.861888111888,0.02314349112426037,0.9283792931168336,0.45454545454545453,0.0

0.0,0.857692307692,0.873076923077,0.864423076923,0.013313609467455577,0.9297435543864109,1.0,1.0

0.0230769230769,0.846153846154,0.876923076923,0.860256410256,0.02650887573964497,0.9275000863915919,1.0,0.0

0.0,0.857692307692,0.876923076923,0.867692307692,0.016678994082840178,0.9315000309674218,1.0,1.0

0.0,0.857692307692,0.857692307692,0.857692307692,0.0,0.9261167894452124,1.0,0.0

0.0,0.842307692308,0.857692307692,0.85,0.013076923076923219,0.9219544457292888,1.0,1.0

0.0,0.842307692308,0.876923076923,0.860576923077,0.0297559171597634,0.9276728534763337,1.0,0.0

0.0,0.876923076923,0.884615384615,0.879487179487,0.006775147928994058,0.9378097778799172,1.0,1.0

0.0,0.873076923077,0.876923076923,0.875,0.0033653846153846034,0.9354143466934853,1.0,0.0

0.0,0.873076923077,0.876923076923,0.875,0.0033653846153846034,0.9354143466934853,1.0,1.0

0.0461538461538,0.846153846154,0.896153846154,0.87534965035,0.043557692307692346,0.9356012239996538,1.0,0.0

0.0923076923077,0.838461538462,0.873076923077,0.854326923077,0.029622781065088744,0.9242980704712755,0.0,1.0

0.0,0.853846153846,0.884615384615,0.867948717949,0.02674556213017752,0.9316376537843015,0.0,0.0

0.0,0.869230769231,0.884615384615,0.875961538462,0.013491124260354979,0.9359281694988876,0.0,1.0

0.0,0.857692307692,0.892307692308,0.874859287054,0.03028846153846143,0.9353391294361684,0.0,0.0

0.0,0.853846153846,0.880769230769,0.867582417582,0.023350591715976345,0.9314410435354551,0.0,1.0

0.0,0.853846153846,0.853846153846,0.853846153846,0.0,0.9240379612581692,0.0,0.0

0.0,0.853846153846,0.857692307692,0.855769230769,0.0032914201183432785,0.9250779592927457,0.0,1.0

0.0230769230769,0.857692307692,0.884615384615,0.875524475524,0.023454142011834236,0.9356946486565346,0.5454545454545454,0.0

0.0,0.884615384615,0.888461538462,0.886538461538,0.0034097633136095534,0.9415617141422338,1.0,1.0

0.0,0.888461538462,0.888461538462,0.888461538462,0.0,0.9425823775466728,1.0,0.0

0.0,0.884615384615,0.888461538462,0.886538461538,0.0034097633136095534,0.9415617141422338,1.0,1.0

0.0230769230769,0.876923076923,0.9,0.886666666667,0.020502958579881582,0.9416297927883689,1.0,0.0

0.0,0.9,0.907692307692,0.903846153846,0.0069526627218936665,0.9507082380237135,1.0,1.0

0.0,0.907692307692,0.907692307692,0.907692307692,0.0,0.95272887417791,1.0,0.0

0.0,0.896153846154,0.907692307692,0.902307692308,0.010406804733727876,0.9498987800327423,1.0,1.0

0.0461538461538,0.857692307692,0.915384615385,0.878722084367,0.05114644970414203,0.9374017731833271,1.0,0.0

0.0,0.876923076923,0.892307692308,0.883653846154,0.013609467455621253,0.9400286411348572,1.0,1.0

0.0,0.873076923077,0.884615384615,0.878461538462,0.010140532544378664,0.9372627905030363,1.0,0.0

0.0,0.884615384615,0.884615384615,0.884615384615,0.0,0.9405399431259602,1.0,1.0

0.0,0.884615384615,0.919230769231,0.898717948718,0.031220414201183423,0.948007356890203,0.5555555555555556,0.0

0.0,0.903846153846,0.903846153846,0.903846153846,0.0,0.9507082380237135,0.0,1.0

0.0,0.884615384615,0.896153846154,0.891346153846,0.010273668639053317,0.9441113037381523,0.0,0.0

0.0,0.892307692308,0.9,0.895384615385,0.006893491124260331,0.9462476501342635,0.0,1.0

0.0230769230769,0.865384615385,0.911538461538,0.891787941788,0.04100591715976326,0.9443452450179128,0.7567567567567568,0.0

0.0,0.903846153846,0.911538461538,0.907692307692,0.006982248520710035,0.9527288741779099,1.0,1.0

0.0,0.903846153846,0.903846153846,0.903846153846,0.0,0.9507082380237135,1.0,0.0

0.0,0.9,0.903846153846,0.901923076923,0.0034689349112426915,0.9496963077337286,1.0,1.0

0.0,0.896153846154,0.911538461538,0.902307692308,0.01390532544378693,0.9498987800327423,1.0,0.0

0.0,0.884615384615,0.915384615385,0.898461538462,0.02769230769230779,0.9478721108153454,1.0,1.0

0.0,0.884615384615,0.896153846154,0.889743589744,0.010273668639053317,0.9432622062521056,1.0,0.0

0.0,0.896153846154,0.903846153846,0.9,0.006923076923076898,0.9486832980505138,1.0,1.0

0.0,0.9,0.915384615385,0.907142857143,0.013964497041420271,0.9524404743304734,0.14285714285714285,0.0

0.0,0.915384615385,0.915384615385,0.915384615385,0.0,0.9567573440452994,0.0,1.0

0.0230769230769,0.9,0.915384615385,0.910096153846,0.013964497041420271,0.9539895983951575,0.0,0.0

0.0,0.896153846154,0.903846153846,0.9,0.006923076923076898,0.9486832980505138,0.0,1.0

0.0692307692308,0.857692307692,0.923076923077,0.889760914761,0.05821745562130177,0.9432713897712125,0.0,0.0

0.0,0.85,0.903846153846,0.877243589744,0.04721893491124253,0.9366128280904493,0.0,1.0

0.0,0.846153846154,0.873076923077,0.859615384615,0.02314349112426037,0.9271544556412294,0.4,0.0

0.0,0.846153846154,0.873076923077,0.858974358974,0.02314349112426037,0.9268086959962983,1.0,1.0

0.0461538461538,0.838461538462,0.884615384615,0.865128205128,0.03976331360946741,0.9301226828371648,1.0,0.0

0.0,0.873076923077,0.892307692308,0.881538461538,0.016974852071005856,0.9389027966400257,1.0,1.0

0.0,0.873076923077,0.873076923077,0.873076923077,0.0,0.9343858534229439,1.0,0.0

0.0,0.873076923077,0.873076923077,0.873076923077,0.0,0.9343858534229439,1.0,1.0

0.0,0.865384615385,0.876923076923,0.872115384615,0.010051775147928958,0.9338711820242579,1.0,0.0

0.0,0.876923076923,0.880769230769,0.878205128205,0.0033801775147928883,0.9371259937730508,1.0,1.0

0.0,0.873076923077,0.903846153846,0.891794871795,0.027337278106508874,0.9443489142233773,0.13333333333333333,0.0

0.0,0.896153846154,0.896153846154,0.896153846154,0.0,0.9466540266400636,0.0,1.0

0.0,0.892307692308,0.896153846154,0.894230769231,0.003439349112426122,0.9456377579341728,0.0,0.0

0.0,0.873076923077,0.892307692308,0.883076923077,0.016974852071005856,0.9397217264046432,0.0,1.0

0.0,0.869230769231,0.884615384615,0.875,0.013491124260354979,0.9354143466934853,0.8333333333333334,0.0

0.0,0.884615384615,0.884615384615,0.884615384615,0.0,0.9405399431259602,1.0,1.0

0.0,0.873076923077,0.892307692308,0.882051282051,0.016974852071005856,0.9391758525703704,1.0,0.0

0.0,0.876923076923,0.892307692308,0.883653846154,0.013609467455621253,0.9400286411348572,1.0,1.0

0.0461538461538,0.857692307692,0.919230769231,0.889708939709,0.05467455621301765,0.9432438389456567,0.4189189189189189,0.0

0.0,0.846153846154,0.880769230769,0.864903846154,0.029889053254437862,0.9300020678223495,0.0,1.0

0.0,0.846153846154,0.846153846154,0.846153846154,0.0,0.9198662110077999,0.0,0.0

0.0,0.842307692308,0.846153846154,0.844230769231,0.0032470414201184253,0.9188203138975374,0.0,1.0

0.0,0.842307692308,0.876923076923,0.857307692308,0.0297559171597634,0.925909116656539,0.3,0.0

0.0,0.838461538462,0.876923076923,0.858173076923,0.03298816568047336,0.9263763149622711,1.0,1.0

0.0,0.834615384615,0.903846153846,0.86742081448,0.060177514792899484,0.9313542905251674,0.058823529411764705,0.0

0.0,0.9,0.907692307692,0.903846153846,0.0069526627218936665,0.9507082380237135,0.0,1.0

0.0,0.896153846154,0.9,0.898076923077,0.0034541420118342067,0.9476692055126213,0.0,0.0

0.0,0.884615384615,0.896153846154,0.889743589744,0.010273668639053317,0.9432622062521056,0.0,1.0

0.0,0.876923076923,0.915384615385,0.901682692308,0.03446745562130186,0.9495697406234533,0.0,0.0

0.0,0.896153846154,0.907692307692,0.901923076923,0.010406804733727876,0.9496963077337286,0.0,1.0

0.0923076923077,0.838461538462,0.934615384615,0.872129319955,0.08524408284023667,0.9338786430556203,0.8985507246376812,0.0

0.0,0.857692307692,0.884615384615,0.870512820513,0.023454142011834236,0.9330127654608057,0.0,1.0

0.0,0.853846153846,0.857692307692,0.855769230769,0.0032914201183432785,0.9250779592927457,0.0,0.0

0.0,0.846153846154,0.861538461538,0.853846153846,0.013136094674556164,0.9240379612581692,0.0,1.0

0.0,0.842307692308,0.869230769231,0.854807692308,0.02303994082840247,0.9245581065069367,0.25,0.0

0.0,0.838461538462,0.876923076923,0.856293706294,0.03298816568047336,0.9253613922645068,1.0,1.0

0.0,0.838461538462,0.846153846154,0.842307692308,0.00647928994082838,0.917773224880576,1.0,0.0

0.0,0.838461538462,0.846153846154,0.842307692308,0.00647928994082838,0.917773224880576,1.0,1.0

0.0923076923077,0.834615384615,0.934615384615,0.888601398601,0.08846153846153854,0.9426565645034244,1.0,0.0

0.0,0.915384615385,0.934615384615,0.925,0.017788461538461475,0.9617692030835673,1.0,1.0

0.0,0.915384615385,0.915384615385,0.915384615385,0.0,0.9567573440452994,1.0,0.0

0.0,0.915384615385,0.915384615385,0.915384615385,0.0,0.9567573440452994,1.0,1.0

0.0,0.911538461538,0.915384615385,0.913461538462,0.003513313609467545,0.9557518184453214,1.0,0.0

0.0,0.911538461538,0.915384615385,0.913461538462,0.003513313609467545,0.9557518184453214,1.0,1.0

0.0,0.915384615385,0.915384615385,0.915384615385,0.0,0.9567573440452994,1.0,0.0

0.0,0.9,0.915384615385,0.908653846154,0.013964497041420271,0.9532333639533638,1.0,1.0

0.0923076923077,0.834615384615,0.934615384615,0.87291886196,0.08846153846153854,0.9343012693772591,1.0,0.0

0.0,0.888461538462,0.892307692308,0.890384615385,0.0034245562130176405,0.94360193693348,1.0,1.0

0.0,0.880769230769,0.888461538462,0.884615384615,0.006804733727810724,0.9405399431259602,1.0,0.0

0.0,0.880769230769,0.880769230769,0.880769230769,0.0,0.9384930637832284,1.0,1.0

0.0,0.880769230769,0.903846153846,0.889423076923,0.020591715976331384,0.9430922950184023,0.5,0.0

0.0,0.903846153846,0.903846153846,0.903846153846,0.0,0.9507082380237135,0.0,1.0

0.0,0.903846153846,0.907692307692,0.905769230769,0.0034837278106509763,0.9517190923635139,0.5,0.0

0.0,0.888461538462,0.9,0.894871794872,0.01031804733727797,0.9459766354788023,1.0,1.0

0.0,0.884615384615,0.888461538462,0.886538461538,0.0034097633136095534,0.9415617141422338,1.0,0.0

0.0,0.865384615385,0.884615384615,0.875384615385,0.016826923076923017,0.9356199096773301,1.0,1.0

0.0,0.865384615385,0.865384615385,0.865384615385,0.0,0.9302605094190635,1.0,0.0

0.0,0.865384615385,0.865384615385,0.865384615385,0.0,0.9302605094190635,1.0,1.0

0.0,0.865384615385,0.880769230769,0.873076923077,0.013431952662721848,0.9343858534229439,1.0,0.0

0.0,0.880769230769,0.880769230769,0.880769230769,0.0,0.9384930637832284,1.0,1.0

0.0,0.880769230769,0.884615384615,0.882692307692,0.0033949704142011714,0.9395170608841054,1.0,0.0

0.0,0.880769230769,0.884615384615,0.882692307692,0.0033949704142011714,0.9395170608841054,1.0,1.0

0.0,0.880769230769,0.880769230769,0.880769230769,0.0,0.9384930637832284,1.0,0.0

0.0,0.880769230769,0.888461538462,0.884615384615,0.006804733727810724,0.9405399431259602,1.0,1.0

0.0461538461538,0.884615384615,0.915384615385,0.894230769231,0.02769230769230779,0.9456377579341729,0.8,0.0

0.0,0.907692307692,0.915384615385,0.911538461538,0.007011834319526603,0.9547452338390915,0.0,1.0

0.0,0.9,0.907692307692,0.903846153846,0.0069526627218936665,0.9507082380237135,0.0,0.0

0.0,0.9,0.907692307692,0.903846153846,0.0069526627218936665,0.9507082380237135,0.0,1.0

0.0461538461538,0.9,0.915384615385,0.90979020979,0.013964497041420271,0.9538292351308015,0.0,0.0

0.0,0.911538461538,0.911538461538,0.911538461538,0.0,0.9547452338390915,1.0,1.0

0.0,0.911538461538,0.911538461538,0.911538461538,0.0,0.9547452338390915,0.0,0.0

0.0461538461538,0.857692307692,0.911538461538,0.868648018648,0.04763313609467448,0.9320128854517079,1.0,1.0

0.0230769230769,0.873076923077,0.903846153846,0.887762237762,0.027337278106508874,0.9422113551439707,1.0,0.0

0.0,0.846153846154,0.888461538462,0.866666666667,0.03669378698224859,0.9309493362512627,1.0,1.0

0.0,0.838461538462,0.876923076923,0.857692307692,0.03298816568047336,0.9261167894452124,1.0,0.0

0.0,0.846153846154,0.876923076923,0.861538461538,0.02650887573964497,0.9281909617845141,1.0,1.0

0.0,0.842307692308,0.846153846154,0.844230769231,0.0032470414201184253,0.9188203138975374,1.0,0.0

